default,0,1.39,2.78,4.17,5.56,6.94,8.33,9.72,11.11,12.5,13.89
0,0.232,-0.127,-0.246,-0.331,-0.332,-0.373,-0.374,-0.376,-0.377,-0.378,-0.456
0.100,0.186,-0.131,-0.247,-0.348,-0.371,-0.384,-0.392,-0.496,-0.604,-0.691,-0.836
0.200,-0.524,-0.525,-0.762,-0.853,-0.859,-0.860,-0.861,-0.921,-1.280,-1.400,-1.530
0.300,-0.878,-1.133,-1.311,-1.311,-1.312,-1.313,-1.398,-1.450,-1.500,-1.600,-1.730
0.400,-0.940,-1.478,-1.695,-1.759,-1.950,-2.010,-2.040,-2.080,-2.140,-2.220,-2.330
0.500,-1.480,-1.740,-2.360,-2.361,-2.450,-2.550,-2.600,-2.650,-2.750,-2.860,-2.940
0.600,-2.430,-2.700,-3.340,-3.560,-3.650,-3.700,-3.730,-3.780,-3.810,-3.811,-3.920
0.700,-3.690,-3.950,-4.140,-4.160,-4.330,-4.410,-4.460,-4.500,-4.550,-4.640,-4.770
0.800,-4.890,-5.120,-5.330,-5.410,-5.960,-6.010,-6.110,-6.160,-6.200,-6.300,-6.400
